"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"Setting2",500,"results_500.rds","evaluation_3","A1A3_bias",-0.180445125057487,0.0958518480587698,200
"Setting2",500,"results_500.rds","evaluation_3","A1A2_bias_1",-0.132338283968573,0.0861794074925668,200
"Setting2",500,"results_500.rds","evaluation_3","A1A2_bias_2",0.437455306402664,0.0958518480587698,200
"Setting2",500,"results_500.rds","evaluation_3_mis","M",0.02389,0.127570762312471,200
"Setting2",500,"results_500.rds","evaluation_3_mis","M_weighted",0.431211906891291,0.09858505494721,200
"Setting2",500,"results_500.rds","evaluation_3_mis","A3_bias",0.399864791089547,0.116367425882794,200
"Setting2",500,"results_500.rds","evaluation_3_mis","A2_bias_1",-0.0207861721200989,0.0985671933043307,200
"Setting2",500,"results_500.rds","evaluation_3_mis","A2_bias_2",-0.490625292034711,0.116367425882794,200
"Setting2",500,"results_500.rds","evaluation_3_mis","A1_bias_1",-0.473265962559816,0.117510189801724,200
"Setting2",500,"results_500.rds","evaluation_3_mis","A1_bias_2",0.394702092687921,0.117510189801724,200
"Setting2",500,"results_500.rds","evaluation_3_mis","A1_bias_3",0.404834091292944,0.117510189801724,200
"Setting2",500,"results_500.rds","evaluation_3_mis","A1A3_bias",-0.181140014505221,0.096543820016466,200
"Setting2",500,"results_500.rds","evaluation_3_mis","A1A2_bias_1",-0.275015753551666,0.0856623774702669,200
"Setting2",500,"results_500.rds","evaluation_3_mis","A1A2_bias_2",0.436760416954929,0.096543820016466,200
"Setting2",500,"results_500.rds","evaluation_4","M",0.59781,0.421410200022991,200
"Setting2",500,"results_500.rds","evaluation_4","M_weighted",0.802165178547698,0.216323753379184,200
"Setting2",500,"results_500.rds","evaluation_4","A3_bias",0.0425972341356276,0.0681275304159571,200
"Setting2",500,"results_500.rds","evaluation_4","A2_bias_1",-0.00654521337062945,0.0774119484281879,200
"Setting2",500,"results_500.rds","evaluation_4","A2_bias_2",-0.0709938635872648,0.183746745497352,200
"Setting2",500,"results_500.rds","evaluation_4","A1_bias_1",-0.0351394368174907,0.0688879967015381,200
"Setting2",500,"results_500.rds","evaluation_4","A1_bias_2",0.0959930581408892,0.208010385856606,200
"Setting2",500,"results_500.rds","evaluation_4","A1_bias_3",0.030333157557892,0.142093013751838,200
"Setting2",500,"results_500.rds","evaluation_4","A1A3_bias",-0.0201879663594471,0.0548390037607729,200
"Setting2",500,"results_500.rds","evaluation_4","A1A2_bias_1",-0.0129367938447904,0.066093061993202,200
"Setting2",500,"results_500.rds","evaluation_4","A1A2_bias_2",0.0661192597308459,0.191260105932168,200
"Setting2",500,"results_500.rds","evaluation_4_mis","M",0.56015,0.434803851693193,200
"Setting2",500,"results_500.rds","evaluation_4_mis","M_weighted",0.781951524061345,0.224677172108285,200
"Setting2",500,"results_500.rds","evaluation_4_mis","A3_bias",0.0390277169393664,0.0675635795317375,200
"Setting2",500,"results_500.rds","evaluation_4_mis","A2_bias_1",-0.00748990327989434,0.0779191544025476,200
"Setting2",500,"results_500.rds","evaluation_4_mis","A2_bias_2",-0.0667897761046919,0.184008810106461,200
"Setting2",500,"results_500.rds","evaluation_4_mis","A1_bias_1",-0.0619904561403126,0.0858645629847082,200
"Setting2",500,"results_500.rds","evaluation_4_mis","A1_bias_2",0.0823306157837946,0.196890664689694,200
"Setting2",500,"results_500.rds","evaluation_4_mis","A1_bias_3",0.0461403314611075,0.151798481925327,200
"Setting2",500,"results_500.rds","evaluation_4_mis","A1A3_bias",-0.0184424585928504,0.0562105047529992,200
"Setting2",500,"results_500.rds","evaluation_4_mis","A1A2_bias_1",-0.0286579607624094,0.0747998451327706,200
"Setting2",500,"results_500.rds","evaluation_4_mis","A1A2_bias_2",0.0608392120510174,0.19360480638436,200
