"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"Setting1",300,"results_300.rds","evaluation_3_mis","A2_bias_2",0.0147429712158042,0.0894246509351271,200
"Setting1",300,"results_300.rds","evaluation_3_mis","A1_bias_1",-0.304076526769574,0.0742110117804512,200
"Setting1",300,"results_300.rds","evaluation_3_mis","A1_bias_2",-0.237226580980351,0.0742110117804512,200
"Setting1",300,"results_300.rds","evaluation_3_mis","A1_bias_3",0.253949487814711,0.0742110117804512,200
"Setting1",300,"results_300.rds","evaluation_3_mis","A1A3_bias",-0.0213859016482415,0.0657827966002459,200
"Setting1",300,"results_300.rds","evaluation_3_mis","A1A2_bias_1",-0.180337128501056,0.0645971011921771,200
"Setting1",300,"results_300.rds","evaluation_3_mis","A1A2_bias_2",-0.00215260133773469,0.0657827966002459,200
"Setting1",300,"results_300.rds","evaluation_4","M",0.943816666666667,0.0616082592699517,200
"Setting1",300,"results_300.rds","evaluation_4","M_weighted",0.974789762608837,0.0275440256904525,200
"Setting1",300,"results_300.rds","evaluation_4","A3_bias",-0.00423591894151906,0.0760862526024179,200
"Setting1",300,"results_300.rds","evaluation_4","A2_bias_1",0.00273500361804401,0.106863709970836,200
"Setting1",300,"results_300.rds","evaluation_4","A2_bias_2",0.0341882791771439,0.10866483388322,200
"Setting1",300,"results_300.rds","evaluation_4","A1_bias_1",-0.0227643326300673,0.0736116344194857,200
"Setting1",300,"results_300.rds","evaluation_4","A1_bias_2",-0.00184917104922602,0.0968605316251187,200
"Setting1",300,"results_300.rds","evaluation_4","A1_bias_3",0.00383400658791231,0.0894953575573978,200
"Setting1",300,"results_300.rds","evaluation_4","A1A3_bias",-0.0093190338732405,0.06229294164883,200
"Setting1",300,"results_300.rds","evaluation_4","A1A2_bias_1",-0.0129768637334697,0.0783385869791045,200
"Setting1",300,"results_300.rds","evaluation_4","A1A2_bias_2",-0.0245660319419308,0.0894095321506475,200
"Setting1",300,"results_300.rds","evaluation_4_mis","M",0.939433333333333,0.0709417467712245,200
"Setting1",300,"results_300.rds","evaluation_4_mis","M_weighted",0.972841849807511,0.0316968879506237,200
"Setting1",300,"results_300.rds","evaluation_4_mis","A3_bias",0.00320263302797438,0.0725178335817234,200
"Setting1",300,"results_300.rds","evaluation_4_mis","A2_bias_1",0.00222733465387468,0.106593799801462,200
"Setting1",300,"results_300.rds","evaluation_4_mis","A2_bias_2",0.0295471719037026,0.116713671296573,200
"Setting1",300,"results_300.rds","evaluation_4_mis","A1_bias_1",-0.0319118012621352,0.0920621126872075,200
"Setting1",300,"results_300.rds","evaluation_4_mis","A1_bias_2",-0.0452056584268365,0.104844639884726,200
"Setting1",300,"results_300.rds","evaluation_4_mis","A1_bias_3",0.0198032983396985,0.0971572579684123,200
"Setting1",300,"results_300.rds","evaluation_4_mis","A1A3_bias",-0.000719429402454372,0.0592864855317423,200
"Setting1",300,"results_300.rds","evaluation_4_mis","A1A2_bias_1",-0.0185748525644707,0.0851906819388026,200
"Setting1",300,"results_300.rds","evaluation_4_mis","A1A2_bias_2",-0.0347206024298526,0.101827932530722,200
"Setting1",500,"results_500.rds","evaluation_1","M",0.95344,0.0635793841622602,200
"Setting1",500,"results_500.rds","evaluation_1","M_weighted",0.979142841403672,0.028471167396011,200
"Setting1",500,"results_500.rds","evaluation_1","A3_bias",0.00208306686206062,0.0665926911425952,200
"Setting1",500,"results_500.rds","evaluation_1","A2_bias_1",-0.00883224143683156,0.0886991397598689,200
"Setting1",500,"results_500.rds","evaluation_1","A2_bias_2",0.0132312947102089,0.09798742956723,200
"Setting1",500,"results_500.rds","evaluation_1","A1_bias_1",0.00238324257417014,0.0581445438719824,200
"Setting1",500,"results_500.rds","evaluation_1","A1_bias_2",-0.0145601956915973,0.083152570907848,200
"Setting1",500,"results_500.rds","evaluation_1","A1_bias_3",0.00137146739500676,0.066709145628392,200
"Setting1",500,"results_500.rds","evaluation_1","A1A3_bias",-0.00480546731336938,0.0452067767843618,200
"Setting1",500,"results_500.rds","evaluation_1","A1A2_bias_1",0.00305698337608356,0.0561568343224355,200
"Setting1",500,"results_500.rds","evaluation_1","A1A2_bias_2",-0.0312421141695847,0.0898254559459555,200
"Setting1",500,"results_500.rds","evaluation_2","M",0.94909,0.054703879865708,200
"Setting1",500,"results_500.rds","evaluation_2","M_weighted",0.97716088119239,0.0245595908617668,200
"Setting1",500,"results_500.rds","evaluation_2","A3_bias",-0.0134502658320001,0.0651169919897308,200
"Setting1",500,"results_500.rds","evaluation_2","A2_bias_1",-0.0102698969332151,0.0900579543599893,200
"Setting1",500,"results_500.rds","evaluation_2","A2_bias_2",0.0223197041447939,0.0850301043777459,200
"Setting1",500,"results_500.rds","evaluation_2","A1_bias_1",-0.0170469829010209,0.0605853109317839,200
"Setting1",500,"results_500.rds","evaluation_2","A1_bias_2",0.00863142821825038,0.0788831854188548,200
"Setting1",500,"results_500.rds","evaluation_2","A1_bias_3",0.0081907654913359,0.0633857850448063,200
"Setting1",500,"results_500.rds","evaluation_2","A1A3_bias",-0.0132448726016236,0.0466032234445515,200
"Setting1",500,"results_500.rds","evaluation_2","A1A2_bias_1",-0.00873848016407926,0.0568432131019351,200
"Setting1",500,"results_500.rds","evaluation_2","A1A2_bias_2",-0.0247173055459637,0.0816579806879014,200
"Setting1",500,"results_500.rds","evaluation_2_mis","M",0.95187,0.0548324363894402,200
"Setting1",500,"results_500.rds","evaluation_2_mis","M_weighted",0.978426654685068,0.0246013097799552,200
"Setting1",500,"results_500.rds","evaluation_2_mis","A3_bias",-0.00531707204497594,0.0648316272084802,200
"Setting1",500,"results_500.rds","evaluation_2_mis","A2_bias_1",-0.010385652060862,0.0899846261326639,200
"Setting1",500,"results_500.rds","evaluation_2_mis","A2_bias_2",0.017117387137468,0.0912920069720369,200
"Setting1",500,"results_500.rds","evaluation_2_mis","A1_bias_1",-0.0256070723113064,0.0626219260552694,200
"Setting1",500,"results_500.rds","evaluation_2_mis","A1_bias_2",-0.0206941229952565,0.07974836414287,200
"Setting1",500,"results_500.rds","evaluation_2_mis","A1_bias_3",0.0206798664942269,0.0683410353021456,200
"Setting1",500,"results_500.rds","evaluation_2_mis","A1A3_bias",-0.0082189998941736,0.0460952225710146,200
"Setting1",500,"results_500.rds","evaluation_2_mis","A1A2_bias_1",-0.0136696622926771,0.0584721081035148,200
"Setting1",500,"results_500.rds","evaluation_2_mis","A1A2_bias_2",-0.0287893743992856,0.0845451989616123,200
"Setting1",500,"results_500.rds","evaluation_3","M",0.96714,0.0478025713654164,200
"Setting1",500,"results_500.rds","evaluation_3","M_weighted",0.985261682339784,0.0213945225124473,200
"Setting1",500,"results_500.rds","evaluation_3","A3_bias",0.0077885315118595,0.071577925362211,200
"Setting1",500,"results_500.rds","evaluation_3","A2_bias_1",-0.0108570807273402,0.0896448014419191,200
"Setting1",500,"results_500.rds","evaluation_3","A2_bias_2",0.00405342474983673,0.071577925362211,200
"Setting1",500,"results_500.rds","evaluation_3","A1_bias_1",-0.0305351766802736,0.0600932202166928,200
"Setting1",500,"results_500.rds","evaluation_3","A1_bias_2",0.0363147691089492,0.0600932202166928,200
"Setting1",500,"results_500.rds","evaluation_3","A1_bias_3",0.0132053286688624,0.0611349694310772,200
"Setting1",500,"results_500.rds","evaluation_3","A1A3_bias",-0.0237702966377295,0.0544444952927185,200
"Setting1",500,"results_500.rds","evaluation_3","A1A2_bias_1",-0.0167812614535628,0.0578770859604795,200
"Setting1",500,"results_500.rds","evaluation_3","A1A2_bias_2",-0.00453699632722263,0.0544444952927185,200
"Setting1",500,"results_500.rds","evaluation_3_mis","M",0.81047,0.357419280130557,200
"Setting1",500,"results_500.rds","evaluation_3_mis","M_weighted",0.913632436019389,0.16354326245936,200
"Setting1",500,"results_500.rds","evaluation_3_mis","A3_bias",0.00717882464922608,0.0757334505747074,200
"Setting1",500,"results_500.rds","evaluation_3_mis","A2_bias_1",-0.0233486215269097,0.0979648475997347,200
"Setting1",500,"results_500.rds","evaluation_3_mis","A2_bias_2",0.00344371788720332,0.0757334505747074,200
"Setting1",500,"results_500.rds","evaluation_3_mis","A1_bias_1",-0.297765948734916,0.0517887692914147,200
"Setting1",500,"results_500.rds","evaluation_3_mis","A1_bias_2",-0.230916002945693,0.0517887692914147,200
"Setting1",500,"results_500.rds","evaluation_3_mis","A1_bias_3",0.260260065849368,0.0517887692914147,200
"Setting1",500,"results_500.rds","evaluation_3_mis","A1A3_bias",-0.0231993073974141,0.0565788304499594,200
"Setting1",500,"results_500.rds","evaluation_3_mis","A1A2_bias_1",-0.176056151218516,0.0494113860028379,200
"Setting1",500,"results_500.rds","evaluation_3_mis","A1A2_bias_2",-0.00396600708690727,0.0565788304499594,200
"Setting1",500,"results_500.rds","evaluation_4","M",0.95125,0.0524979779462239,200
"Setting1",500,"results_500.rds","evaluation_4","M_weighted",0.978134980709715,0.0235662960773195,200
"Setting1",500,"results_500.rds","evaluation_4","A3_bias",-0.0125865023154962,0.0646988412811563,200
"Setting1",500,"results_500.rds","evaluation_4","A2_bias_1",-0.0103284554142416,0.0901501352081722,200
"Setting1",500,"results_500.rds","evaluation_4","A2_bias_2",0.0210238846065525,0.0864033017484524,200
"Setting1",500,"results_500.rds","evaluation_4","A1_bias_1",-0.014065786663991,0.0603027803618722,200
"Setting1",500,"results_500.rds","evaluation_4","A1_bias_2",0.0051692646310063,0.0773453589811333,200
"Setting1",500,"results_500.rds","evaluation_4","A1_bias_3",0.0077817476109628,0.0637308009992074,200
"Setting1",500,"results_500.rds","evaluation_4","A1A3_bias",-0.013152188540778,0.0476384419131527,200
"Setting1",500,"results_500.rds","evaluation_4","A1A2_bias_1",-0.00695620838887428,0.0569487962399854,200
"Setting1",500,"results_500.rds","evaluation_4","A1A2_bias_2",-0.0241913542229737,0.0788462853924822,200
"Setting1",500,"results_500.rds","evaluation_4_mis","M",0.95539,0.0588042310377382,200
"Setting1",500,"results_500.rds","evaluation_4_mis","M_weighted",0.980009405911458,0.0263534298731392,200
"Setting1",500,"results_500.rds","evaluation_4_mis","A3_bias",0.00109133676255528,0.0662554660982569,200
"Setting1",500,"results_500.rds","evaluation_4_mis","A2_bias_1",-0.00996384640848256,0.0898517906426634,200
"Setting1",500,"results_500.rds","evaluation_4_mis","A2_bias_2",0.0131872941019026,0.0968101551392655,200
"Setting1",500,"results_500.rds","evaluation_4_mis","A1_bias_1",-0.0118889258811568,0.0610512881566516,200
"Setting1",500,"results_500.rds","evaluation_4_mis","A1_bias_2",-0.0254399033862343,0.0817636434848251,200
"Setting1",500,"results_500.rds","evaluation_4_mis","A1_bias_3",0.0130917390669691,0.0678567298208327,200
"Setting1",500,"results_500.rds","evaluation_4_mis","A1A3_bias",-0.00566004747769136,0.0452303502390795,200
"Setting1",500,"results_500.rds","evaluation_4_mis","A1A2_bias_1",-0.0055842381089293,0.0585881646470164,200
"Setting1",500,"results_500.rds","evaluation_4_mis","A1A2_bias_2",-0.0308472176623249,0.0883584851015699,200
