"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_A_efficacy_bias",0.0440601944892292,0.0471639296191865,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_A_multiple_bias",-0.00558182491647674,0.032823340829153,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_QuitSE_A_efficacy_bias",-0.0234714122427947,0.0553667360239689,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_QuitMotiv_A_outcome_bias",-0.0147988187307069,0.0630165708197769,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_LowEducation_A_story_bias",-0.00107183395014592,0.0577394839047105,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","M",0.793833333333333,0.24961785421619,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","M_weighted",0.943866666666667,0.0862348913139601,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","A_source_match",0.982316666666667,0.127312203908731,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","A_outcome_match",0.942566666666667,0.148812425260061,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","A_story_match",0.97865,0.106176163624154,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","A_efficacy_match",0.972133333333333,0.11473711364883,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","A_multiple_match",0.887366666666667,0.246485874711231,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","A_FF_match",0.900166666666667,0.106227503612434,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q2_intercept_bias",1.14960975184555,0.177667585375427,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q2_PQQuit_bias",0.145714327031581,0.141202582342051,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q2_PQSE_bias",0.110693131482684,0.152950128737029,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q2_PQMotiv_bias",0.0441169704070711,0.14504791206755,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q2_LowEducation_bias",-0.0232300620412112,0.146967793007191,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q2_A_FF_bias",-0.00322770968516557,0.158167801288999,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q2_PQQuit_A_FF_bias",-0.00748895969039883,0.127746839100952,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q2_PQSE_A_FF_bias",-0.0286568526620242,0.146888091740831,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q2_PQMotiv_A_FF_bias",0.00574271572978472,0.151755983585209,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q2_LowEducation_A_FF_bias",-0.0051728036437526,0.137556764747115,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_intercept_bias",1.20925156235374,0.127494482032876,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_QuitSE_bias",0.126602124561255,0.125049289494541,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_QuitMotiv_bias",0.103124371497081,0.130627905731315,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_LowEducation_bias",-0.0467047060741681,0.152327933447993,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_A_source_bias",0.000161719961960391,0.0659675368939853,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_A_outcome_bias",0.0163355094128123,0.0978572629911259,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_A_story_bias",-0.00188112575524887,0.0851712566381431,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_A_efficacy_bias",0.0488791375893106,0.0878420984585988,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_A_multiple_bias",-0.00357731775006919,0.0621060076366027,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_QuitSE_A_efficacy_bias",-0.0336107817003174,0.123606257637387,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_QuitMotiv_A_outcome_bias",-0.0147696192012418,0.127815509361385,200
"Setting4",300,"results_300_synthetic.rds","evaluation_1","Q1_LowEducation_A_story_bias",-0.000286673731911564,0.128997728932897,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","M",0.80345,0.255715979009358,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","M_weighted",0.945236111111111,0.0872926084839746,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","A_source_match",0.982316666666667,0.127312203908731,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","A_outcome_match",0.941933333333333,0.149034248234576,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","A_story_match",0.9795,0.105659371792431,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","A_efficacy_match",0.96815,0.124632210458869,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","A_multiple_match",0.8836,0.251487891731044,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","A_FF_match",0.915916666666667,0.108040998432386,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q2_intercept_bias",1.14960975184555,0.177667585375427,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q2_PQQuit_bias",0.145714327031581,0.141202582342051,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q2_PQSE_bias",0.149320502806418,0.124875640390711,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q2_PQMotiv_bias",0.0724992897911715,0.116464079392267,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q2_LowEducation_bias",0.0167031597656621,0.133595762357478,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q2_A_FF_bias",-0.00322770968516557,0.158167801288999,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q2_PQQuit_A_FF_bias",-0.00748895969039883,0.127746839100952,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q2_PQSE_A_FF_bias",-0.0250900118990865,0.11063442021284,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q2_PQMotiv_A_FF_bias",0.00585452357562576,0.112610997726252,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q2_LowEducation_A_FF_bias",0.00563272813263592,0.106131770334287,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_intercept_bias",1.20925156235374,0.127494482032876,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_QuitSE_bias",0.0879747532375206,0.109075251066156,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_QuitMotiv_bias",0.0747420521129804,0.110346417872223,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_LowEducation_bias",-0.0866379278810414,0.135503164726243,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_A_source_bias",0.000161719961960391,0.0659675368939853,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_A_outcome_bias",0.0163355094128123,0.0978572629911259,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_A_story_bias",-0.00188112575524887,0.0851712566381431,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_A_efficacy_bias",0.0488791375893106,0.0878420984585988,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_A_multiple_bias",-0.00357731775006919,0.0621060076366027,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_QuitSE_A_efficacy_bias",-0.0371776224632551,0.10426384931704,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_QuitMotiv_A_outcome_bias",-0.0148814270470828,0.105707046864148,200
"Setting4",300,"results_300_synthetic.rds","evaluation_2","Q1_LowEducation_A_story_bias",-0.0110922055083001,0.10312764902322,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","M",0.792016666666667,0.26333999048049,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","M_weighted",0.943144444444444,0.0880658511771577,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","A_source_match",0.982316666666667,0.127312203908731,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","A_outcome_match",0.940316666666667,0.153997033298231,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","A_story_match",0.9795,0.105659371792431,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","A_efficacy_match",0.966833333333333,0.1256806149482,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","A_multiple_match",0.8839,0.249191010446456,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","A_FF_match",0.906,0.133364318007853,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q2_intercept_bias",1.14960975184555,0.177667585375427,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q2_PQQuit_bias",0.145714327031581,0.141202582342051,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q2_PQSE_bias",0.173570454999457,0.106947194511281,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q2_PQMotiv_bias",0.0943390585596243,0.101721636876844,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q2_LowEducation_bias",0.0367971878100657,0.128555862927095,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q2_A_FF_bias",-0.00322770968516557,0.158167801288999,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q2_PQQuit_A_FF_bias",-0.00748895969039883,0.127746839100952,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q2_PQSE_A_FF_bias",-0.0257468061727349,0.0999640845845249,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q2_PQMotiv_A_FF_bias",0.00481747836593058,0.0989493392337341,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q2_LowEducation_A_FF_bias",0.0120953827517686,0.0964527266222825,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_intercept_bias",1.20925156235374,0.127494482032876,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_QuitSE_bias",0.063724801044481,0.106947194511281,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_QuitMotiv_bias",0.0529022833445275,0.101721636876844,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_LowEducation_bias",-0.106731955925445,0.128555862927095,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_A_source_bias",0.000161719961960391,0.0659675368939853,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_A_outcome_bias",0.0163355094128123,0.0978572629911259,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_A_story_bias",-0.00188112575524887,0.0851712566381431,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_A_efficacy_bias",0.0488791375893106,0.0878420984585988,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_A_multiple_bias",-0.00357731775006919,0.0621060076366027,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_QuitSE_A_efficacy_bias",-0.0365208281896067,0.0999640845845249,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_QuitMotiv_A_outcome_bias",-0.0138443818373876,0.0989493392337341,200
"Setting4",300,"results_300_synthetic.rds","evaluation_3","Q1_LowEducation_A_story_bias",-0.0175548601274328,0.0964527266222825,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","M",0.802733333333333,0.250283091532997,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","M_weighted",0.945019444444444,0.0866517828831501,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","A_source_match",0.982316666666667,0.127312203908731,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","A_outcome_match",0.943,0.147619109371731,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","A_story_match",0.97865,0.106176163624154,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","A_efficacy_match",0.969,0.121413138479415,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","A_multiple_match",0.884666666666667,0.248151625988501,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","A_FF_match",0.912483333333333,0.101850547662665,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q2_intercept_bias",1.14960975184555,0.177667585375427,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q2_PQQuit_bias",0.145714327031581,0.141202582342051,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q2_PQSE_bias",0.128658081058905,0.135385352532474,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q2_PQMotiv_bias",0.0584661384506577,0.127309974350701,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q2_LowEducation_bias",-0.00607941922656064,0.137663120780609,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q2_A_FF_bias",-0.00322770968516557,0.158167801288999,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q2_PQQuit_A_FF_bias",-0.00748895969039883,0.127746839100952,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q2_PQSE_A_FF_bias",-0.0278254108079415,0.128628435551271,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q2_PQMotiv_A_FF_bias",0.00547836219725497,0.131257315138103,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q2_LowEducation_A_FF_bias",-0.000239036102175118,0.120180894168215,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_intercept_bias",1.20925156235374,0.127494482032876,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_QuitSE_bias",0.108637174985034,0.113088000105149,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_QuitMotiv_bias",0.0887752034534941,0.11562165626807,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_LowEducation_bias",-0.0638553488888186,0.141764028984312,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_A_source_bias",0.000161719961960391,0.0659675368939853,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_A_outcome_bias",0.0163355094128123,0.0978572629911259,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_A_story_bias",-0.00188112575524887,0.0851712566381431,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_A_efficacy_bias",0.0488791375893106,0.0878420984585988,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_A_multiple_bias",-0.00357731775006919,0.0621060076366027,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_QuitSE_A_efficacy_bias",-0.0344422235544001,0.109758760265971,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_QuitMotiv_A_outcome_bias",-0.014505265668712,0.11156933067945,200
"Setting4",300,"results_300_synthetic.rds","evaluation_4","Q1_LowEducation_A_story_bias",-0.00522044127348905,0.113198235708274,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","M",0.91327,0.141573522990919,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","M_weighted",0.97966,0.0452781706949961,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","A_source_match",1,0,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","A_outcome_match",0.97938,0.0923437732730884,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","A_story_match",0.99367,0.0631427440855501,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","A_efficacy_match",0.99378,0.0543751310285489,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","A_multiple_match",0.96683,0.130475786082203,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","A_FF_match",0.9443,0.0758919491098924,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q2_intercept_bias",1.14783573922402,0.13310715615896,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q2_PQQuit_bias",0.138142792807773,0.113105173621369,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q2_PQSE_bias",0.108284552346153,0.109038533177278,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q2_PQMotiv_bias",0.05389588098003,0.113707172644987,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q2_LowEducation_bias",-0.0182353800745396,0.110552203123993,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q2_A_FF_bias",-0.00274384486553211,0.133783522122819,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q2_PQQuit_A_FF_bias",0.00203786047236555,0.109082912641328,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q2_PQSE_A_FF_bias",-0.0184103978489669,0.0987526880493522,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q2_PQMotiv_A_FF_bias",-0.00125452805642031,0.123015593958554,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q2_LowEducation_A_FF_bias",0.00273856710752341,0.112307292997891,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_intercept_bias",1.19475126307589,0.104475823229753,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_QuitSE_bias",0.138179604414986,0.0977024740768018,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_QuitMotiv_bias",0.105175131538018,0.0982008862190496,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_LowEducation_bias",-0.0375608876470302,0.124860863337366,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_A_source_bias",0.00428667255997243,0.0507573407108179,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_A_outcome_bias",0.0244572533911511,0.0723863580476297,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_A_story_bias",-0.00951076416990314,0.0594615330682896,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_A_efficacy_bias",0.04247532737488,0.0693497573453173,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_A_multiple_bias",-0.00312144951440716,0.0491521833612322,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_QuitSE_A_efficacy_bias",-0.00561384281262386,0.0981433164082212,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_QuitMotiv_A_outcome_bias",-0.0119197030614192,0.102509888307248,200
"Setting4",500,"results_500_synthetic.rds","evaluation_1","Q1_LowEducation_A_story_bias",0.0128261167155927,0.103635187186742,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","M",0.91206,0.147038696578341,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","M_weighted",0.979496666666667,0.0454784723371343,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","A_source_match",1,0,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","A_outcome_match",0.97938,0.0923437732730884,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","A_story_match",0.99367,0.0631427440855501,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","A_efficacy_match",0.99378,0.0543751310285489,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","A_multiple_match",0.96683,0.130475786082203,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","A_FF_match",0.94332,0.0877940577881816,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q2_intercept_bias",1.14783573922402,0.13310715615896,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q2_PQQuit_bias",0.138142792807773,0.113105173621369,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q2_PQSE_bias",0.155394637239551,0.0882908043584325,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q2_PQMotiv_bias",0.0857580134600689,0.0878378704514145,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q2_LowEducation_bias",0.0274539889745102,0.0974016763274747,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q2_A_FF_bias",-0.00274384486553211,0.133783522122819,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q2_PQQuit_A_FF_bias",0.00203786047236555,0.109082912641328,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q2_PQSE_A_FF_bias",-0.00999004192453738,0.0719014926160689,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q2_PQMotiv_A_FF_bias",0.00327216174506348,0.0918041334843374,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q2_LowEducation_A_FF_bias",0.0171288172245805,0.0868789228519027,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_intercept_bias",1.19475126307589,0.104475823229753,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_QuitSE_bias",0.0910695195215878,0.0815477586004947,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_QuitMotiv_bias",0.0733129990579793,0.0811340889395452,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_LowEducation_bias",-0.08325025669608,0.107522113448095,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_A_source_bias",0.00428667255997243,0.0507573407108179,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_A_outcome_bias",0.0244572533911511,0.0723863580476297,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_A_story_bias",-0.00951076416990314,0.0594615330682896,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_A_efficacy_bias",0.04247532737488,0.0693497573453173,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_A_multiple_bias",-0.00312144951440716,0.0491521833612322,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_QuitSE_A_efficacy_bias",-0.0140341987370534,0.0683656654465894,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_QuitMotiv_A_outcome_bias",-0.016446392862903,0.0836546639430279,200
"Setting4",500,"results_500_synthetic.rds","evaluation_2","Q1_LowEducation_A_story_bias",-0.00156413340146436,0.0839269875059021,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","M",0.90792,0.15217549245037,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","M_weighted",0.978815,0.0458129825079728,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","A_source_match",1,0,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","A_outcome_match",0.97938,0.0923437732730884,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","A_story_match",0.99367,0.0631427440855501,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","A_efficacy_match",0.99378,0.0543751310285489,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","A_multiple_match",0.96683,0.130475786082203,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","A_FF_match",0.93923,0.0976682267298983,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q2_intercept_bias",1.14783573922402,0.13310715615896,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q2_PQQuit_bias",0.138142792807773,0.113105173621369,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q2_PQSE_bias",0.178154905358057,0.0770060120852125,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q2_PQMotiv_bias",0.100253893866572,0.0784475483292678,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q2_LowEducation_bias",0.0438664380069705,0.0972783878011561,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q2_A_FF_bias",-0.00274384486553211,0.133783522122819,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q2_PQQuit_A_FF_bias",0.00203786047236555,0.109082912641328,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q2_PQSE_A_FF_bias",-0.00662510932235946,0.0656425764552178,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q2_PQMotiv_A_FF_bias",0.00274381454273933,0.0840268948717817,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q2_LowEducation_A_FF_bias",0.0226074633511587,0.081408020120838,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_intercept_bias",1.19475126307589,0.104475823229753,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_QuitSE_bias",0.0683092514030812,0.0770060120852125,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_QuitMotiv_bias",0.0588171186514757,0.0784475483292678,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_LowEducation_bias",-0.0996627057285403,0.0972783878011561,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_A_source_bias",0.00428667255997243,0.0507573407108179,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_A_outcome_bias",0.0244572533911511,0.0723863580476297,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_A_story_bias",-0.00951076416990314,0.0594615330682896,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_A_efficacy_bias",0.04247532737488,0.0693497573453173,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_A_multiple_bias",-0.00312144951440716,0.0491521833612322,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_QuitSE_A_efficacy_bias",-0.0173991313392313,0.0656425764552177,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_QuitMotiv_A_outcome_bias",-0.0159180456605789,0.0840268948717817,200
"Setting4",500,"results_500_synthetic.rds","evaluation_3","Q1_LowEducation_A_story_bias",-0.00704277952804262,0.081408020120838,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","M",0.91594,0.141450761715693,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","M_weighted",0.98013,0.0451983381450868,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","A_source_match",1,0,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","A_outcome_match",0.97938,0.0923437732730884,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","A_story_match",0.99367,0.0631427440855501,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","A_efficacy_match",0.99378,0.0543751310285489,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","A_multiple_match",0.96683,0.130475786082203,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","A_FF_match",0.94712,0.0757057620796482,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q2_intercept_bias",1.14783573922402,0.13310715615896,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q2_PQQuit_bias",0.138142792807773,0.113105173621369,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q2_PQSE_bias",0.128247510349554,0.0959667678294937,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q2_PQMotiv_bias",0.0671410275190422,0.0997301451969693,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q2_LowEducation_bias",-0.000492003479822445,0.10260052771644,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q2_A_FF_bias",-0.00274384486553211,0.133783522122819,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q2_PQQuit_A_FF_bias",0.00203786047236555,0.109082912641328,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q2_PQSE_A_FF_bias",-0.0150431725556505,0.0842514455007659,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q2_PQMotiv_A_FF_bias",-0.000112144456660413,0.107939529763102,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q2_LowEducation_A_FF_bias",0.00841539460570493,0.099359269717314,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q1_intercept_bias",1.19475126307589,0.104475823229753,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q1_QuitSE_bias",0.118216646411584,0.0868078356485164,200
"Setting4",500,"results_500_synthetic.rds","evaluation_4","Q1_QuitMotiv_bias",0.091929984999006,0.0871723889309562,200
