"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q2_A_FF_bias",0.000479194850215956,0.0484693149077801,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q2_PQQuit_A_FF_bias",0.00118215571312229,0.0458827467817566,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q2_PQSE_A_FF_bias",-0.100497618915195,0.0378685360517655,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q2_PQMotiv_A_FF_bias",0.0894954019377397,0.042716167391419,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q2_LowEducation_A_FF_bias",-0.103265010950441,0.0422776156700416,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_intercept_bias",0.00814517854635199,0.0658617706427633,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_QuitSE_bias",0.0779693653056567,0.0619176041133712,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_QuitMotiv_bias",-0.0863016917500883,0.0632975576317197,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_LowEducation_bias",0.083205973674379,0.083423068654313,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_A_source_bias",0.00413983826092505,0.0338885101590085,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_A_outcome_bias",0.00296730409873602,0.0463595780540662,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_A_story_bias",0.00187972354298193,0.0391397289116894,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_A_efficacy_bias",-0.00527081468295117,0.0521248333024814,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_A_multiple_bias",-0.0033979017135373,0.036810691926631,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_QuitSE_A_efficacy_bias",0.103888616249543,0.0593859736484851,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_QuitMotiv_A_outcome_bias",-0.0914234532829044,0.0602541335191515,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q1_LowEducation_A_story_bias",0.102760424195783,0.0685382262248762,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","M",0.601233333333333,0.238358969466136,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","M_weighted",0.868075,0.0819304940855089,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","A_source_match",0.994183333333333,0.0475261807422646,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","A_outcome_match",0.87015,0.186664362722082,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","A_story_match",0.841766666666667,0.148145396912849,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","A_efficacy_match",0.855566666666667,0.216443283892983,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","A_multiple_match",0.673166666666667,0.186108506861118,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","A_FF_match",0.973616666666667,0.0400275972638075,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q2_intercept_bias",0.00949797704416394,0.0864140750543058,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q2_PQQuit_bias",0.00143442357448436,0.0997593575312671,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q2_PQSE_bias",-0.0122256129598993,0.084340958485328,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q2_PQMotiv_bias",-0.00361855296568037,0.090440957472264,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q2_LowEducation_bias",0.00253704731666171,0.102682465054051,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q2_A_FF_bias",0.0029328737165826,0.099414414811518,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q2_PQQuit_A_FF_bias",-0.00470579092566243,0.0967267473688535,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q2_PQSE_A_FF_bias",0.00572075107655162,0.0937959742748841,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q2_PQMotiv_A_FF_bias",-0.00426850374376916,0.0902463403136755,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q2_LowEducation_A_FF_bias",-0.00550508402275844,0.109741933124172,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_intercept_bias",0.006201602695298,0.13505133240933,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_QuitSE_bias",0.00334344010886726,0.131449997284414,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_QuitMotiv_bias",0.00875531787561462,0.143220884900912,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_LowEducation_bias",-0.0193978478276329,0.168769145639503,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_A_source_bias",0.000414100194308118,0.0617836438415121,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_A_outcome_bias",0.000750278009413867,0.0919881064168954,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_A_story_bias",-0.0072808788150672,0.0783763665700983,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_A_efficacy_bias",-0.00800426169857922,0.0968715341835218,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_A_multiple_bias",0.00446642770942818,0.0659137045022006,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_QuitSE_A_efficacy_bias",0.00196413997668217,0.137610251468267,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_QuitMotiv_A_outcome_bias",0.00579707640801435,0.122920206311992,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_1","Q1_LowEducation_A_story_bias",0.0185283297157876,0.137786311902433,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","M",0.500283333333333,0.232546598417416,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","M_weighted",0.833269444444444,0.0832360902476183,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","A_source_match",0.99335,0.0493412749957084,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","A_outcome_match",0.875283333333333,0.189991412277639,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","A_story_match",0.781783333333333,0.141941108689925,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","A_efficacy_match",0.778983333333333,0.265200575673961,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","A_multiple_match",0.610233333333333,0.166198508312412,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","A_FF_match",0.959983333333333,0.0517645072413385,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q2_intercept_bias",0.00949797704416394,0.0864140750543058,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q2_PQQuit_bias",0.00143442357448436,0.0997593575312671,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q2_PQSE_bias",-0.0921504879654844,0.0841752920863847,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q2_PQMotiv_bias",0.0758830762012177,0.0895246248144473,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q2_LowEducation_bias",-0.0774629526833383,0.102682465054051,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q2_A_FF_bias",0.0029328737165826,0.099414414811518,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q2_PQQuit_A_FF_bias",-0.00470579092566243,0.0967267473688535,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q2_PQSE_A_FF_bias",-0.0742792489234484,0.0937959742748841,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q2_PQMotiv_A_FF_bias",0.0757314962562309,0.0902463403136755,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q2_LowEducation_A_FF_bias",-0.0855050840227585,0.109741933124172,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_intercept_bias",0.006201602695298,0.13505133240933,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_QuitSE_bias",0.0832683151144523,0.13130364759218,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_QuitMotiv_bias",-0.0707463112912835,0.14207454976686,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_LowEducation_bias",0.0606021521723671,0.168769145639503,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_A_source_bias",0.000414100194308118,0.0617836438415121,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_A_outcome_bias",0.000750278009413867,0.0919881064168954,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_A_story_bias",-0.0072808788150672,0.0783763665700983,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_A_efficacy_bias",-0.00800426169857922,0.0968715341835218,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_A_multiple_bias",0.00446642770942818,0.0659137045022006,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_QuitSE_A_efficacy_bias",0.0819641399766822,0.137610251468267,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_QuitMotiv_A_outcome_bias",-0.0742029235919857,0.122920206311992,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_2","Q1_LowEducation_A_story_bias",0.0985283297157876,0.137786311902433,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","M",0.170266666666667,0.11539138361515,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","M_weighted",0.700930555555556,0.0661020417442756,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","A_source_match",0.993366666666667,0.0742774538145344,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","A_outcome_match",0.8203,0.313801850440741,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","A_story_match",0.709716666666667,0.0668237491927065,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","A_efficacy_match",0.396866666666667,0.182085946782375,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","A_multiple_match",0.474816666666667,0.0735740661923779,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","A_FF_match",0.810516666666667,0.0711727536340616,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q2_intercept_bias",0.00949797704416394,0.0864140750543058,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q2_PQQuit_bias",0.00143442357448436,0.0997593575312671,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q2_PQSE_bias",-0.304441086425511,0.073129126661839,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q2_PQMotiv_bias",0.302568382454967,0.0819757718487218,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q2_LowEducation_bias",-0.283430400255478,0.114667514185792,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q2_A_FF_bias",0.0029328737165826,0.099414414811518,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q2_PQQuit_A_FF_bias",-0.00470579092566243,0.0967267473688535,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q2_PQSE_A_FF_bias",-0.346157554473379,0.0826064350829683,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q2_PQMotiv_A_FF_bias",0.310764286332124,0.0794584561547623,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q2_LowEducation_A_FF_bias",-0.343488377153493,0.0915663096712217,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_intercept_bias",0.006201602695298,0.13505133240933,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_QuitSE_bias",0.295558913574479,0.073129126661839,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_QuitMotiv_bias",-0.297431617545033,0.0819757718487218,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_LowEducation_bias",0.266569599744507,0.114667514185792,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_A_source_bias",0.000414100194308118,0.0617836438415121,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_A_outcome_bias",0.000750278009413867,0.0919881064168954,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_A_story_bias",-0.0072808788150672,0.0783763665700983,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_A_efficacy_bias",-0.00800426169857922,0.0968715341835218,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_A_multiple_bias",0.00446642770942818,0.0659137045022006,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_QuitSE_A_efficacy_bias",0.353842445526613,0.0826064350829683,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_QuitMotiv_A_outcome_bias",-0.309235713667878,0.0794584561547623,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_3","Q1_LowEducation_A_story_bias",0.356511622846522,0.0915663096712218,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","M",0.468683333333333,0.228941900739062,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","M_weighted",0.821463888888889,0.0830104703600926,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","A_source_match",0.99455,0.0464726494493841,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","A_outcome_match",0.874516666666667,0.192666179078168,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","A_story_match",0.757133333333333,0.129527354511402,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","A_efficacy_match",0.7522,0.262314663507845,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","A_multiple_match",0.594133333333333,0.15241852222903,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","A_FF_match",0.95625,0.0542014126414461,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q2_intercept_bias",0.00949797704416394,0.0864140750543058,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q2_PQQuit_bias",0.00143442357448436,0.0997593575312671,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q2_PQSE_bias",-0.0957157482357883,0.0721895562303646,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q2_PQMotiv_bias",0.083863428583076,0.0787797946721402,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q2_LowEducation_bias",-0.0791679377039498,0.099945175554771,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q2_A_FF_bias",0.0029328737165826,0.099414414811518,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q2_PQQuit_A_FF_bias",-0.00470579092566243,0.0967267473688535,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q2_PQSE_A_FF_bias",-0.094815907652,0.0824397605639517,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q2_PQMotiv_A_FF_bias",0.0857408648493431,0.0808516760783695,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q2_LowEducation_A_FF_bias",-0.102071739202968,0.0976874185536246,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_intercept_bias",0.006201602695298,0.13505133240933,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_QuitSE_bias",0.0868335753847563,0.111680569188839,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_QuitMotiv_bias",-0.0787266636731418,0.122536914412756,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_LowEducation_bias",0.0623071371929786,0.15100612393839,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_A_source_bias",0.000414100194308118,0.0617836438415121,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_A_outcome_bias",0.000750278009413867,0.0919881064168954,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_A_story_bias",-0.0072808788150672,0.0783763665700983,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_A_efficacy_bias",-0.00800426169857922,0.0968715341835218,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_A_multiple_bias",0.00446642770942818,0.0659137045022006,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_QuitSE_A_efficacy_bias",0.102500798705234,0.118483682690799,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_QuitMotiv_A_outcome_bias",-0.0842122921850979,0.107293875854806,200
"SupplSetting4_NoShared",300,"results_300.rds","evaluation_4","Q1_LowEducation_A_story_bias",0.115094984895997,0.120421107259317,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","M",0.71157,0.208779740396428,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","M_weighted",0.905306666666667,0.0717590216344234,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","A_source_match",0.99917,0.0117379725676967,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","A_outcome_match",0.89545,0.170300230010733,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","A_story_match",0.88102,0.120504966014562,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","A_efficacy_match",0.92395,0.152798279016328,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","A_multiple_match",0.75273,0.173874693804845,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","A_FF_match",0.97952,0.0363037105126311,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q2_intercept_bias",-0.000637723548090599,0.0748925333922665,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q2_PQQuit_bias",0.00238533966099908,0.0761912672814389,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q2_PQSE_bias",0.00368798587402317,0.0700629879525077,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q2_PQMotiv_bias",-0.000327423563793633,0.0672347143842472,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q2_LowEducation_bias",-0.00456543809182752,0.0762092379951618,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q2_A_FF_bias",-0.00760727737228479,0.0760131224188494,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q2_PQQuit_A_FF_bias",0.0102432185317477,0.0718395418720914,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q2_PQSE_A_FF_bias",-0.00633675668691541,0.0706576112629081,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q2_PQMotiv_A_FF_bias",0.00160777600932855,0.0692149458838591,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q2_LowEducation_A_FF_bias",0.011743983558348,0.0785902544224605,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_intercept_bias",0.00290493959344074,0.0949209082595653,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_QuitSE_bias",0.00355450006617429,0.0906192375045266,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_QuitMotiv_bias",-0.00743722799521545,0.103815986264736,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_LowEducation_bias",-0.00235033120202632,0.119202626737555,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_A_source_bias",0.000325786249373833,0.0501555759497882,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_A_outcome_bias",-0.00875593989100826,0.0689911855901015,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_A_story_bias",-0.00411693729585207,0.0599384845280975,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_A_efficacy_bias",-0.0105981643154231,0.0670293368914963,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_A_multiple_bias",-0.00255539724851521,0.0472023605933249,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_QuitSE_A_efficacy_bias",0.0132517530504071,0.10277737480555,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_QuitMotiv_A_outcome_bias",0.00977796103467618,0.106849217325414,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_1","Q1_LowEducation_A_story_bias",0.00212664548869179,0.109307020791572,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","M",0.5731,0.21756872650675,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","M_weighted",0.85859,0.0763426165238707,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","A_source_match",0.99917,0.0117379725676967,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","A_outcome_match",0.89795,0.174099196295542,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","A_story_match",0.79176,0.112848644131917,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","A_efficacy_match",0.83878,0.236875964828785,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","A_multiple_match",0.64992,0.158660579532181,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","A_FF_match",0.97396,0.0427365236333199,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q2_intercept_bias",-0.000637723548090599,0.0748925333922665,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q2_PQQuit_bias",0.00238533966099908,0.0761912672814389,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q2_PQSE_bias",-0.0763120141259768,0.0700629879525077,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q2_PQMotiv_bias",0.0796725764362064,0.0672347143842472,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q2_LowEducation_bias",-0.0845654380918275,0.0762092379951618,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q2_A_FF_bias",-0.00760727737228479,0.0760131224188494,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q2_PQQuit_A_FF_bias",0.0102432185317477,0.0718395418720914,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q2_PQSE_A_FF_bias",-0.0863367566869154,0.0706576112629081,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q2_PQMotiv_A_FF_bias",0.0816077760093286,0.0692149458838591,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q2_LowEducation_A_FF_bias",-0.068256016441652,0.0785902544224605,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_intercept_bias",0.00290493959344074,0.0949209082595653,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_QuitSE_bias",0.0835545000661743,0.0906192375045266,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_QuitMotiv_bias",-0.0874372279952155,0.103815986264736,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_LowEducation_bias",0.0776496687979737,0.119202626737555,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_A_source_bias",0.000325786249373833,0.0501555759497882,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_A_outcome_bias",-0.00875593989100826,0.0689911855901015,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_A_story_bias",-0.00411693729585207,0.0599384845280975,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_A_efficacy_bias",-0.0105981643154231,0.0670293368914963,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_A_multiple_bias",-0.00255539724851521,0.0472023605933249,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_QuitSE_A_efficacy_bias",0.0932517530504071,0.10277737480555,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_QuitMotiv_A_outcome_bias",-0.0702220389653238,0.106849217325414,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_2","Q1_LowEducation_A_story_bias",0.0821266454886918,0.109307020791572,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","M",0.19941,0.105173280803514,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","M_weighted",0.718661666666667,0.0560196232418876,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","A_source_match",1,0,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","A_outcome_match",0.88673,0.242082520711783,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","A_story_match",0.71294,0.0367875388559139,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","A_efficacy_match",0.41255,0.164970158714634,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","A_multiple_match",0.47642,0.0646476619917923,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","A_FF_match",0.82333,0.0541084997827857,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q2_intercept_bias",-0.000637723548090599,0.0748925333922665,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q2_PQQuit_bias",0.00238533966099908,0.0761912672814389,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q2_PQSE_bias",-0.296378757029896,0.0555962094831363,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q2_PQMotiv_bias",0.296117674220495,0.0645737299921244,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q2_LowEducation_bias",-0.27845788464692,0.083132164874935,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q2_A_FF_bias",-0.00760727737228479,0.0760131224188494,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q2_PQQuit_A_FF_bias",0.0102432185317477,0.0718395418720914,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q2_PQSE_A_FF_bias",-0.34654250181825,0.0633164641746938,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q2_PQMotiv_A_FF_bias",0.315692868522003,0.0629764232064973,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q2_LowEducation_A_FF_bias",-0.343064685476488,0.0648474893552644,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q1_intercept_bias",0.00290493959344074,0.0949209082595653,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q1_QuitSE_bias",0.303621242970094,0.0555962094831363,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q1_QuitMotiv_bias",-0.303882325779504,0.0645737299921244,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q1_LowEducation_bias",0.271542115353066,0.083132164874935,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q1_A_source_bias",0.000325786249373833,0.0501555759497882,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q1_A_outcome_bias",-0.00875593989100826,0.0689911855901015,200
"SupplSetting4_NoShared",500,"results_500.rds","evaluation_3","Q1_A_story_bias",-0.00411693729585207,0.0599384845280975,200
